id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
25,Battlefield,Irrelevant#Negative,The ban for Battlefield 4 911 _ kbbbbbbb.com player was due to DETAILS: bf4db.com / player / ban / ostracise 513...,ban battlefield player due details ban ostracise,"['ban', 'battlefield', 'player', 'due', 'details', 'ban', 'ostracise']",23,7
25,Battlefield,Irrelevant#Negative,The ban for Battlefield 4 quartet 911 _ kbbbbbbb.com player was due to DETAILS: bf4db.com / player / ban / 513...,ban battlefield quartet player due details ban,"['ban', 'battlefield', 'quartet', 'player', 'due', 'details', 'ban']",23,7
25,Battlefield,Irrelevant#Negative,The ban for Battlefield 4 911 _ kbbbbbbb. player was due to DETAILS: bf4db. / player / ban / 513...,ban battlefield kbb player due details bf4db player ban,"['ban', 'battlefield', 'kbb', 'player', 'due', 'details', 'bf4db', 'player', 'ban']",24,9
25,Battlefield,Irrelevant#Negative,The ban for Battlefield 4 _ kbbbbbbb.com player was due DETAILS: bf4db.com / player / ban / 513...,ban battlefield player due details ban,"['ban', 'battlefield', 'player', 'due', 'details', 'ban']",20,6
26,Borderlands,Positive,4 Favorite Game Soundtracks:.. Doom. Doom. Doom. Doom forever,favorite game soundtracks doom doom doom doom forever,"['favorite', 'game', 'soundtracks', 'doom', 'doom', 'doom', 'doom', 'forever']",14,8
26,Borderlands,Positive,4 Favorite Game Soundtracks:.. forever. Doom. Doom. Doom Doom,favorite game soundtracks forever doom doom doom doom,"['favorite', 'game', 'soundtracks', 'forever', 'doom', 'doom', 'doom', 'doom']",14,8
26,Borderlands,Positive,Favorite 4 Game Soundtracks:.. Doom. Doom. Doom. Doom forever,favorite game soundtrack doom doom doom doom forever,"['favorite', 'game', 'soundtrack', 'doom', 'doom', 'doom', 'doom', 'forever']",14,8
26,Borderlands,Positive,4 Favorite Game Soundtracks:.. Doom. pet Doom. Doom. Doom forever,favorite game soundtracks doom pet doom doom doom forever,"['favorite', 'game', 'soundtracks', 'doom', 'pet', 'doom', 'doom', 'doom', 'forever']",15,9
26,Borderlands,Positive,4 soundtrack Favorite Game Soundtracks:.. Doom. Doom. Doom. Doom forever,soundtrack favorite game soundtracks doom doom doom doom forever,"['soundtrack', 'favorite', 'game', 'soundtracks', 'doom', 'doom', 'doom', 'doom', 'forever']",15,9
26,Borderlands,Positive,4 Favorite Game Soundtracks:... Doom. Doom. Doom forever,favorite game soundtrack doom doom doom forever,"['favorite', 'game', 'soundtrack', 'doom', 'doom', 'doom', 'forever']",12,7
26,Borderlands,Positive,4 Favorite Game:.. Doom. Doom. Doom. Doom forever,favorite game doom doom doom doom forever,"['favorite', 'game', 'doom', 'doom', 'doom', 'doom', 'forever']",13,7
27,CallOfDuty,Negative,niggas really out here tryna play me like I'm Call of Duty! I hate it here,nigga really tryna play like call duty hate,"['nigga', 'really', 'tryna', 'play', 'like', 'call', 'duty', 'hate']",17,8
27,CallOfDuty,Negative,like really out here tryna play me niggas I'm Call of Duty! I hate it here,like really tryna play niggas call duty hate,"['like', 'really', 'tryna', 'play', 'niggas', 'call', 'duty', 'hate']",17,8
27,CallOfDuty,Negative,niggas really out here tryna of me like I'm Call play Duty! I hate it here,nigga really tryna like call play duty hate,"['nigga', 'really', 'tryna', 'like', 'call', 'play', 'duty', 'hate']",17,8
27,CallOfDuty,Negative,niggas IT really out here tryna play me like I'm Call of Duty! I hate it here,nigga really tryna play like call duty hate,"['nigga', 'really', 'tryna', 'play', 'like', 'call', 'duty', 'hate']",18,8
27,CallOfDuty,Negative,niggas really out here similar tryna play me like I'm Call of Duty! I hate it here,nigga really similar tryna play like call duty hate,"['nigga', 'really', 'similar', 'tryna', 'play', 'like', 'call', 'duty', 'hate']",18,9
27,CallOfDuty,Negative,niggas really out here tryna play me I'm Call of Duty! hate it here,nigga really tryna play call duty hate,"['nigga', 'really', 'tryna', 'play', 'call', 'duty', 'hate']",15,7
27,CallOfDuty,Negative,niggas really out here tryna play me like Call of Duty! I it here,nigga really tryna play like call duty,"['nigga', 'really', 'tryna', 'play', 'like', 'call', 'duty']",15,7
28,AssassinsCreed,Neutral,Well... it was kind of puzzling.,well kind puzzling,"['well', 'kind', 'puzzling']",8,3
28,AssassinsCreed,Neutral,Well... puzzling was kind of it.,well puzzle kind,"['well', 'puzzle', 'kind']",8,3
28,AssassinsCreed,Neutral,it... Well was kind of puzzling.,well kind puzzling,"['well', 'kind', 'puzzling']",8,3
28,AssassinsCreed,Neutral,Well... it was confusing kind of puzzling.,well confuse kind puzzling,"['well', 'confuse', 'kind', 'puzzling']",9,4
28,AssassinsCreed,Neutral,Well... it was kind of sort puzzling.,well kind sort puzzling,"['well', 'kind', 'sort', 'puzzling']",9,4
28,AssassinsCreed,Neutral,Well... it kind of puzzling.,well kind puzzling,"['well', 'kind', 'puzzling']",7,3
28,AssassinsCreed,Neutral,Well... it was kind of.,well kind,"['well', 'kind']",7,2
29,LeagueOfLegends,Positive,"oh fuck I just realized... if a League of Legends Champion gets into smash, there's a relatively high chance it's Yasuo. FUCK",oh fuck realize league legends champion get smash relatively high chance yasuo fuck,"['oh', 'fuck', 'realize', 'league', 'legends', 'champion', 'get', 'smash', 'relatively', 'high', 'chance', 'yasuo', 'fuck']",25,13
29,LeagueOfLegends,Positive,"just fuck I relatively realized... if a League of Legends Champion gets into smash, there's a oh high chance it's Yasuo. FUCK",fuck relatively realize league legends champion get smash oh high chance yasuo fuck,"['fuck', 'relatively', 'realize', 'league', 'legends', 'champion', 'get', 'smash', 'oh', 'high', 'chance', 'yasuo', 'fuck']",25,13
29,LeagueOfLegends,Positive,"oh fuck I just realized... if a League of Legends Champion high into a, there's smash relatively gets chance it's Yasuo. FUCK",oh fuck realize league legends champion high smash relatively get chance yasuo fuck,"['oh', 'fuck', 'realize', 'league', 'legends', 'champion', 'high', 'smash', 'relatively', 'get', 'chance', 'yasuo', 'fuck']",25,13
29,LeagueOfLegends,Positive,"oh fuck A I just realized... if a League of Legends Champion gets into smash, there's a relatively adenine high chance it's Yasuo. FUCK",oh fuck realize league legends champion get smash relatively adenine high chance yasuo fuck,"['oh', 'fuck', 'realize', 'league', 'legends', 'champion', 'get', 'smash', 'relatively', 'adenine', 'high', 'chance', 'yasuo', 'fuck']",27,14
29,LeagueOfLegends,Positive,"oh fuck comparatively I just realized... if a League of Legends Ohio Champion gets into smash, there's a relatively high chance it's Yasuo. FUCK",oh fuck comparatively realize league legends ohio champion get smash relatively high chance yasuo fuck,"['oh', 'fuck', 'comparatively', 'realize', 'league', 'legends', 'ohio', 'champion', 'get', 'smash', 'relatively', 'high', 'chance', 'yasuo', 'fuck']",27,15
29,LeagueOfLegends,Positive,"fuck I just realized... if a League of Legends Champion gets into smash, there's a high chance Yasuo. FUCK",fuck realize league legends champion get smash high chance yasuo fuck,"['fuck', 'realize', 'league', 'legends', 'champion', 'get', 'smash', 'high', 'chance', 'yasuo', 'fuck']",22,11
29,LeagueOfLegends,Positive,"oh fuck I just realized... a League Legends Champion gets into smash, there's a relatively high chance it's. FUCK",oh fuck realize league legends champion get smash relatively high chance fuck,"['oh', 'fuck', 'realize', 'league', 'legends', 'champion', 'get', 'smash', 'relatively', 'high', 'chance', 'fuck']",22,12
30,TomClancysGhostRecon,Neutral,Something went wrong.,something go wrong,"['something', 'go', 'wrong']",4,3
30,TomClancysGhostRecon,Neutral,Something wrong went.,something wrong go,"['something', 'wrong', 'go']",4,3
30,TomClancysGhostRecon,Neutral,went Something wrong.,go something wrong,"['go', 'something', 'wrong']",4,3
30,TomClancysGhostRecon,Neutral,Something went get wrong.,something go get wrong,"['something', 'go', 'get', 'wrong']",5,4
30,TomClancysGhostRecon,Neutral,untimely Something went wrong.,untimely something go wrong,"['untimely', 'something', 'go', 'wrong']",5,4
30,TomClancysGhostRecon,Neutral,Something went.,something go,"['something', 'go']",3,2
30,TomClancysGhostRecon,Neutral,went wrong.,go wrong,"['go', 'wrong']",3,2
31,Microsoft,Irrelevant,I'm live on Twitch - watch me on twitch.tv / osg _ shotz,live twitch watch shotz,"['live', 'twitch', 'watch', 'shotz']",13,4
31,Microsoft,Irrelevant,I'm tv on Twitch - watch me on twitch.live / osg _ shotz,tv twitch watch twitch live osg shotz,"['tv', 'twitch', 'watch', 'twitch', 'live', 'osg', 'shotz']",13,7
31,Microsoft,Irrelevant,osg live on Twitch - watch me on twitch.tv / I'm _ shotz,osg live twitch watch shotz,"['osg', 'live', 'twitch', 'watch', 'shotz']",13,5
31,Microsoft,Irrelevant,I'm live TV on Twitch - watch me on twitch.tv / osg _ shotz,live tv twitch watch shotz,"['live', 'tv', 'twitch', 'watch', 'shotz']",14,5
31,Microsoft,Irrelevant,sentry I'm live on Twitch - watch me on twitch.tv / osg _ shotz,sentry live twitch watch shotz,"['sentry', 'live', 'twitch', 'watch', 'shotz']",14,5
31,Microsoft,Irrelevant,I'm live on Twitch - watch me on.tv / osg _ shotz,live twitch watch shotz,"['live', 'twitch', 'watch', 'shotz']",12,4
31,Microsoft,Irrelevant,I'm on Twitch - watch me on twitch.tv / osg _ shotz,twitch watch shotz,"['twitch', 'watch', 'shotz']",12,3
32,CallOfDutyBlackopsColdWar,Irrelevant,The Best Decent Bot •. sniper prize for La @NioxSnipingYT •...,best decent bot sniper prize la,"['best', 'decent', 'bot', 'sniper', 'prize', 'la']",13,6
32,CallOfDutyBlackopsColdWar,Irrelevant,Best The Decent Bot •. sniper prize for La @NioxSnipingYT •...,best decent bot sniper prize la,"['best', 'decent', 'bot', 'sniper', 'prize', 'la']",13,6
32,CallOfDutyBlackopsColdWar,Irrelevant,The Decent Best Bot •. sniper prize for La @NioxSnipingYT •...,decent best bot sniper prize la,"['decent', 'best', 'bot', 'sniper', 'prize', 'la']",13,6
32,CallOfDutyBlackopsColdWar,Irrelevant,The Best Decent Bot •. sniper prize for La @LA NioxSnipingYT •...,best decent bot sniper prize la nioxsnipingyt,"['best', 'decent', 'bot', 'sniper', 'prize', 'la', 'nioxsnipingyt']",14,7
32,CallOfDutyBlackopsColdWar,Irrelevant,The Best Decent Bot •. sniper prize salutary for La @NioxSnipingYT •...,best decent bot sniper prize salutary la,"['best', 'decent', 'bot', 'sniper', 'prize', 'salutary', 'la']",14,7
32,CallOfDutyBlackopsColdWar,Irrelevant,The Best Decent Bot •. prize for La @NioxSnipingYT •...,best decent bot prize la,"['best', 'decent', 'bot', 'prize', 'la']",12,5
32,CallOfDutyBlackopsColdWar,Irrelevant,The Best Decent Bot •. sniper prize La @NioxSnipingYT •...,best decent bot sniper prize la,"['best', 'decent', 'bot', 'sniper', 'prize', 'la']",12,6
33,HomeDepot,Neutral#Positive,I miss the hot dog stands at Home Depot,miss hot dog stand home depot,"['miss', 'hot', 'dog', 'stand', 'home', 'depot']",9,6
33,HomeDepot,Neutral#Positive,I miss the hot dog Home at stands Depot,miss hot dog home stand depot,"['miss', 'hot', 'dog', 'home', 'stand', 'depot']",9,6
33,HomeDepot,Neutral#Positive,at miss the hot dog stands I Home Depot,miss hot dog stand home depot,"['miss', 'hot', 'dog', 'stand', 'home', 'depot']",9,6
33,HomeDepot,Neutral#Positive,I miss the hot dog stands ace at Home Depot,miss hot dog stand ace home depot,"['miss', 'hot', 'dog', 'stand', 'ace', 'home', 'depot']",10,7
33,HomeDepot,Neutral#Positive,I miss the hot dog stands at Home At Depot,miss hot dog stand home depot,"['miss', 'hot', 'dog', 'stand', 'home', 'depot']",10,6
33,HomeDepot,Neutral#Positive,I miss hot dog stands at Home Depot,miss hot dog stand home depot,"['miss', 'hot', 'dog', 'stand', 'home', 'depot']",8,6
33,HomeDepot,Neutral#Positive,I miss the hot dog at Home Depot,miss hot dog home depot,"['miss', 'hot', 'dog', 'home', 'depot']",8,5
34,Amazon,Positive,"Beautiful song. Powerful lyrics that more people should hear..  ""Furious Love"" by VERIDIA on Amazon Music. music.amazon.com/albums/B00IPBY…",beautiful song powerful lyric people hear furious love veridia amazon music,"['beautiful', 'song', 'powerful', 'lyric', 'people', 'hear', 'furious', 'love', 'veridia', 'amazon', 'music']",22,11
34,Amazon,Positive,"Beautiful song. Powerful that lyrics more people should hear..  ""Furious Love"" by VERIDIA on Amazon amazon. music.Music.com/albums/B00IPBY…",beautiful song powerful lyric people hear furious love veridia amazon amazon,"['beautiful', 'song', 'powerful', 'lyric', 'people', 'hear', 'furious', 'love', 'veridia', 'amazon', 'amazon']",22,11
34,Amazon,Positive,"lyrics song. Powerful Beautiful com more people should hear..  ""Furious Love"" by VERIDIA on Amazon Music. music.amazon.that/albums/B00IPBY…",lyric song powerful beautiful people hear furious love veridia amazon music music amazon album b00ipby,"['lyric', 'song', 'powerful', 'beautiful', 'people', 'hear', 'furious', 'love', 'veridia', 'amazon', 'music', 'music', 'amazon', 'album', 'b00ipby']",22,15
34,Amazon,Positive,"Beautiful song. Powerful lyrics that more people see should hear..  ""Furious Love"" by VERIDIA on Amazon hefty Music. music.amazon.com/albums/B00IPBY…",beautiful song powerful lyric people see hear furious love veridia amazon hefty music,"['beautiful', 'song', 'powerful', 'lyric', 'people', 'see', 'hear', 'furious', 'love', 'veridia', 'amazon', 'hefty', 'music']",24,13
34,Amazon,Positive,"Beautiful song. Powerful lyrics that more people should music hear..  ""Furious euphony Love"" by VERIDIA on Amazon Music. music.amazon.com/albums/B00IPBY…",beautiful song powerful lyric people music hear furious euphony love veridia amazon music,"['beautiful', 'song', 'powerful', 'lyric', 'people', 'music', 'hear', 'furious', 'euphony', 'love', 'veridia', 'amazon', 'music']",24,13
34,Amazon,Positive,"Beautiful song. Powerful lyrics that more people should..  ""Furious"" by on Amazon Music. music.amazon.com/albums/B00IPBY…",beautiful song powerful lyric people furious amazon music,"['beautiful', 'song', 'powerful', 'lyric', 'people', 'furious', 'amazon', 'music']",19,8
34,Amazon,Positive,"song. Powerful lyrics that more people should hear..  ""Furious Love"" by on Music. music.amazon.com/albums/B00IPBY…",song powerful lyric people hear furious love music,"['song', 'powerful', 'lyric', 'people', 'hear', 'furious', 'love', 'music']",19,8
35,Fortnite,Positive,Great way to bring exposure to young up and new coming artists,great way bring exposure young up new come artist,"['great', 'way', 'bring', 'exposure', 'young', 'up', 'new', 'come', 'artist']",12,9
35,Fortnite,Positive,Great exposure to bring way to young up and new coming artists,great exposure bring way young up new come artist,"['great', 'exposure', 'bring', 'way', 'young', 'up', 'new', 'come', 'artist']",12,9
35,Fortnite,Positive,Great new to bring exposure to young up and way coming artists,great new bring exposure young up way come artist,"['great', 'new', 'bring', 'exposure', 'young', 'up', 'way', 'come', 'artist']",12,9
35,Fortnite,Positive,Great way to bring exposure to young up and new coming bestow artists,great way bring exposure young up new come bestow artist,"['great', 'way', 'bring', 'exposure', 'young', 'up', 'new', 'come', 'bestow', 'artist']",13,10
35,Fortnite,Positive,Great way to bring exposure to young up and new neat coming artists,great way bring exposure young up new neat come artist,"['great', 'way', 'bring', 'exposure', 'young', 'up', 'new', 'neat', 'come', 'artist']",13,10
35,Fortnite,Positive,Great to bring exposure to young up and new coming artists,great bring exposure young up new come artist,"['great', 'bring', 'exposure', 'young', 'up', 'new', 'come', 'artist']",11,8
35,Fortnite,Positive,Great way to exposure to young up and new coming artists,great way exposure young up new come artist,"['great', 'way', 'exposure', 'young', 'up', 'new', 'come', 'artist']",11,8
36,MaddenNFL,Irrelevant#Positive,with I mean this is just insane . . . RhandlerR RhandlerR RhandlerR pic.twitter.com/30llzT6egr,mean insane rhandlerr rhandlerr rhandlerr,"['mean', 'insane', 'rhandlerr', 'rhandlerr', 'rhandlerr']",12,5
36,MaddenNFL,Irrelevant#Positive,with I just this is mean insane . . . RhandlerR RhandlerR RhandlerR pic.twitter.com/30llzT6egr,mean insane rhandlerr rhandlerr rhandlerr,"['mean', 'insane', 'rhandlerr', 'rhandlerr', 'rhandlerr']",12,5
36,MaddenNFL,Irrelevant#Positive,with I mean com is just insane . . . RhandlerR RhandlerR RhandlerR pic.twitter.this/30llzT6egr,mean insane rhandlerr rhandlerr rhandlerr 30llzt6egr,"['mean', 'insane', 'rhandlerr', 'rhandlerr', 'rhandlerr', '30llzt6egr']",12,6
36,MaddenNFL,Irrelevant#Positive,with I ace mean this is just insane . . . RhandlerR RhandlerR RhandlerR pic.twitter.com/30llzT6egr,ace mean insane rhandlerr rhandlerr rhandlerr,"['ace', 'mean', 'insane', 'rhandlerr', 'rhandlerr', 'rhandlerr']",13,6
36,MaddenNFL,Irrelevant#Positive,with I mean this is just insane . . . RhandlerR RhandlerR RhandlerR pic.beggarly twitter.com/30llzT6egr,mean insane rhandlerr rhandlerr rhandlerr beggarly,"['mean', 'insane', 'rhandlerr', 'rhandlerr', 'rhandlerr', 'beggarly']",13,6
36,MaddenNFL,Irrelevant#Positive,with I mean this is just insane . . . RhandlerR RhandlerR pic..com/30llzT6egr,mean insane rhandlerr rhandlerr,"['mean', 'insane', 'rhandlerr', 'rhandlerr']",11,4
36,MaddenNFL,Irrelevant#Positive,with mean this is just . . . RhandlerR RhandlerR RhandlerR pic.twitter.com/30llzT6egr,mean rhandlerr rhandlerr rhandlerr,"['mean', 'rhandlerr', 'rhandlerr', 'rhandlerr']",10,4
37,CS-GO,Positive,Congratulations to @Team__Spirit!... You are the.. Good coaching job. Yes Thank you again for playing!...,congratulation good coach job yes thank play,"['congratulation', 'good', 'coach', 'job', 'yes', 'thank', 'play']",21,7
37,CS-GO,Positive,Congratulations to @Team__Spirit!... You playing the.. Good coaching job. Yes Thank you again for are!...,congratulation play good coach job yes thank,"['congratulation', 'play', 'good', 'coach', 'job', 'yes', 'thank']",21,7
37,CS-GO,Positive,Congratulations to @for!... You are the.. Good coaching job. Yes Thank you again Team__Spirit playing!...,congratulation good coach job yes thank team spirit playing,"['congratulation', 'good', 'coach', 'job', 'yes', 'thank', 'team', 'spirit', 'playing']",21,9
37,CS-GO,Positive,Congratulations extolment to @Team__Spirit!... You are the.. Good coaching job. Yes Thank you again for playing!...,congratulation extolment good coaching job yes thank play,"['congratulation', 'extolment', 'good', 'coaching', 'job', 'yes', 'thank', 'play']",22,8
37,CS-GO,Positive,Congratulations to @Team__Spirit!... You are the.. Good coaching job. thank Yes Thank you again for playing!...,congratulation good coach job thank yes thank playing,"['congratulation', 'good', 'coach', 'job', 'thank', 'yes', 'thank', 'playing']",22,8
37,CS-GO,Positive,Congratulations to @Team__Spirit!... You are the.. coaching job. Yes Thank you for playing!...,congratulation coach job yes thank play,"['congratulation', 'coach', 'job', 'yes', 'thank', 'play']",19,6
37,CS-GO,Positive,Congratulations to @Team__Spirit!... You the.. Good coaching. Yes Thank you again for playing!...,congratulation good coach yes thank play,"['congratulation', 'good', 'coach', 'yes', 'thank', 'play']",19,6
38,PlayerUnknownsBattlegrounds(PUBG),Neutral,Why government banned pubg,government ban pubg,"['government', 'ban', 'pubg']",4,3
38,PlayerUnknownsBattlegrounds(PUBG),Neutral,Why banned government pubg,ban government pubg,"['ban', 'government', 'pubg']",4,3
38,PlayerUnknownsBattlegrounds(PUBG),Neutral,Why pubg banned government,pubg ban government,"['pubg', 'ban', 'government']",4,3
38,PlayerUnknownsBattlegrounds(PUBG),Neutral,Why government banish banned pubg,government banish ban pubg,"['government', 'banish', 'ban', 'pubg']",5,4
38,PlayerUnknownsBattlegrounds(PUBG),Neutral,Why government why banned pubg,government ban pubg,"['government', 'ban', 'pubg']",5,3
38,PlayerUnknownsBattlegrounds(PUBG),Neutral,Why banned pubg,ban pubg,"['ban', 'pubg']",3,2
38,PlayerUnknownsBattlegrounds(PUBG),Neutral,government banned pubg,government ban pubg,"['government', 'ban', 'pubg']",3,3
39,Verizon,Neutral,Hey @ verizonfios @ verizonSupport Why does my internet speed drop to 591 Mbit / s when I pay for 1Gig SIM card services?.. Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / 1999d...,hey internet speed drop mbit pay 1gig sim card service testing do wired connection cat sftp 40gb cable 199d,"['hey', 'internet', 'speed', 'drop', 'mbit', 'pay', '1gig', 'sim', 'card', 'service', 'testing', 'do', 'wired', 'connection', 'cat', 'sftp', '40gb', 'cable', '199d']",48,19
39,Verizon,Neutral,Hey @ c @ verizonSupport Why does my Mbit speed drop to 591 internet / s when I pay for 1Gig SIM wired services?.. Testing is done via a card connection with CAT8 SFTP 40GB cables.. speedtest.net / result / verizonfios / 1999d...,hey mbit speed drop internet pay 1gig sim wire service testing do card connection cat sftp 40gb cable verizonfios 199d,"['hey', 'mbit', 'speed', 'drop', 'internet', 'pay', '1gig', 'sim', 'wire', 'service', 'testing', 'do', 'card', 'connection', 'cat', 'sftp', '40gb', 'cable', 'verizonfios', '199d']",48,20
39,Verizon,Neutral,Hey @ verizonfios @ verizonSupport Why does my c speed drop to 591 Mbit / s when I pay for 1Gig 40GB card services?.. wired is done via a Testing connection with CAT8 SFTP SIM cables.. speedtest.net / result / internet / 1999d...,hey speed drop mbit pay 1gig 40gb card service wire do testing connection cat sftp sim cable internet 199d,"['hey', 'speed', 'drop', 'mbit', 'pay', '1gig', '40gb', 'card', 'service', 'wire', 'do', 'testing', 'connection', 'cat', 'sftp', 'sim', 'cable', 'internet', '199d']",48,19
39,Verizon,Neutral,Hey @ verizonfios @ verizonSupport Why does my internet speed drop make to 591 Mbit / s when I pay for 1Gig SIM card services?.. Testing is done examine via a wired connection with CAT8 why SFTP 40GB cables.. speedtest.net / result / c / 1999d...,hey internet speed drop make mbit pay 1gig sim card service testing do examine wire connection cat sftp 40gb cable 199d,"['hey', 'internet', 'speed', 'drop', 'make', 'mbit', 'pay', '1gig', 'sim', 'card', 'service', 'testing', 'do', 'examine', 'wire', 'connection', 'cat', 'sftp', '40gb', 'cable', '199d']",51,21
39,Verizon,Neutral,Hey @ verizonfios @ verizonSupport Why does my scorecard internet speed angstrom drop to 591 Mbit / s when I pay A for 1Gig SIM card services?.. Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / 1999d...,hey scorecard internet speed angstrom drop mbit pay 1gig sim card service testing do wired connection cat sftp 40gb cable 199d,"['hey', 'scorecard', 'internet', 'speed', 'angstrom', 'drop', 'mbit', 'pay', '1gig', 'sim', 'card', 'service', 'testing', 'do', 'wired', 'connection', 'cat', 'sftp', '40gb', 'cable', '199d']",51,21
39,Verizon,Neutral,Hey @ @ Why does my internet speed drop to 591 Mbit / when I pay for 1Gig SIM card services?.. Testing is done a wired connection CAT8 SFTP 40GB cables.. speedtest.net / result / c / 1999d...,hey internet speed drop mbit pay 1gig sim card service testing do wired connection cat sftp 40gb cable 199d,"['hey', 'internet', 'speed', 'drop', 'mbit', 'pay', '1gig', 'sim', 'card', 'service', 'testing', 'do', 'wired', 'connection', 'cat', 'sftp', '40gb', 'cable', '199d']",43,19
39,Verizon,Neutral,Hey @ verizonfios @ verizonSupport Why does my internet speed drop to 591 / I pay for SIM card?.. Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / 1999d...,hey internet speed drop pay sim card testing do wired connection cat sftp 40gb cable 199d,"['hey', 'internet', 'speed', 'drop', 'pay', 'sim', 'card', 'testing', 'do', 'wired', 'connection', 'cat', 'sftp', '40gb', 'cable', '199d']",43,16
40,CS-GO,Negative,"bloody hell sounds so dumb, I’ve won 10 matches in a row with over 50 MVPS’s and reached 1,500 kills each game carrying my team. Like do I needed to build a new online CSGO account????",bloody hell sound dumb win match row over mvps reach kill game carry team like need build new online csgo account,"['bloody', 'hell', 'sound', 'dumb', 'win', 'match', 'row', 'over', 'mvps', 'reach', 'kill', 'game', 'carry', 'team', 'like', 'need', 'build', 'new', 'online', 'csgo', 'account']",45,21
40,CS-GO,Negative,"bloody hell sounds so dumb, I’ve won row matches 50 a 10 with over in MVPS’s and reached 1,kills 500 each game carrying my team. Like do I needed to build a new online CSGO account????",bloody hell sound dumb win row match over mvps reach kill game carry team like need build new online csgo account,"['bloody', 'hell', 'sound', 'dumb', 'win', 'row', 'match', 'over', 'mvps', 'reach', 'kill', 'game', 'carry', 'team', 'like', 'need', 'build', 'new', 'online', 'csgo', 'account']",47,21
40,CS-GO,Negative,"kills hell sounds so dumb, I’ve won 10 500 in a row new over 50 MVPS’s and reached 1,matches bloody each game carrying my team. Like do I needed to build a with online CSGO account????",kill hell sound dumb win row new over mvps reach match bloody game carry team like need build online csgo account,"['kill', 'hell', 'sound', 'dumb', 'win', 'row', 'new', 'over', 'mvps', 'reach', 'match', 'bloody', 'game', 'carry', 'team', 'like', 'need', 'build', 'online', 'csgo', 'account']",47,21
40,CS-GO,Negative,"bloody transport hell i sounds so dumb, I’ve won 10 matches in ship a row with over 50 MVPS’s and reached 1,500 kills each game carrying my team. Like do I needed to build a new online CSGO account????",bloody transport hell sound dumb win match ship row over mvps reach kill game carry team like need build new online csgo account,"['bloody', 'transport', 'hell', 'sound', 'dumb', 'win', 'match', 'ship', 'row', 'over', 'mvps', 'reach', 'kill', 'game', 'carry', 'team', 'like', 'need', 'build', 'new', 'online', 'csgo', 'account']",48,23
40,CS-GO,Negative,"l compeer bloody hell sounds so dumb, I’ve won 10 D matches in a row with over 50 MVPS’s and reached 1,500 kills each game carrying my team. Like do I needed to build a new online CSGO account????",compeer bloody hell sound dumb win match row over mvps reach kill game carry team like need build new online csgo account,"['compeer', 'bloody', 'hell', 'sound', 'dumb', 'win', 'match', 'row', 'over', 'mvps', 'reach', 'kill', 'game', 'carry', 'team', 'like', 'need', 'build', 'new', 'online', 'csgo', 'account']",48,22
40,CS-GO,Negative,"bloody hell so dumb, I’ve won 10 matches in a row with over MVPS’s and reached 1, kills game carrying my team. Like do I to build a new online CSGO account????",bloody hell dumb win match row over mvps reach kill game carry team like build new online csgo account,"['bloody', 'hell', 'dumb', 'win', 'match', 'row', 'over', 'mvps', 'reach', 'kill', 'game', 'carry', 'team', 'like', 'build', 'new', 'online', 'csgo', 'account']",42,19
40,CS-GO,Negative,"bloody hell sounds so dumb,’ve won 10 matches in a row with over 50 MVPS’s and reached 1,500 kills game my team. Like do I to build a new online CSGO????",bloody hell sound dumb win match row over mvps reach kill game team like build new online csgo,"['bloody', 'hell', 'sound', 'dumb', 'win', 'match', 'row', 'over', 'mvps', 'reach', 'kill', 'game', 'team', 'like', 'build', 'new', 'online', 'csgo']",40,18
41,TomClancysGhostRecon,Irrelevant,We really are Ghosts... Real and we don't exist.,really ghost real not exist,"['really', 'ghost', 'real', 'not', 'exist']",11,5
41,TomClancysGhostRecon,Irrelevant,We really Ghosts are... Real and we don't exist.,really ghost real not exist,"['really', 'ghost', 'real', 'not', 'exist']",11,5
41,TomClancysGhostRecon,Irrelevant,don't really are Ghosts... Real and we We exist.,not really ghost real exist,"['not', 'really', 'ghost', 'real', 'exist']",11,5
41,TomClancysGhostRecon,Irrelevant,We really are Ghosts... Real and we don't really exist.,really ghost real not really exist,"['really', 'ghost', 'real', 'not', 'really', 'exist']",12,6
41,TomClancysGhostRecon,Irrelevant,We very really are Ghosts... Real and we don't exist.,very really ghost real not exist,"['very', 'really', 'ghost', 'real', 'not', 'exist']",12,6
41,TomClancysGhostRecon,Irrelevant,We really are Ghosts... Real and we exist.,really ghost real exist,"['really', 'ghost', 'real', 'exist']",10,4
41,TomClancysGhostRecon,Irrelevant,We really are... Real and we don't exist.,really real not exist,"['really', 'real', 'not', 'exist']",10,4
42,Microsoft,Negative,"Who is ready for microsoft to forcibly resurrect a nasty series with no plan or direction but to make money, and then force archaic spin to release it in 2 years?!!!???",ready microsoft forcibly resurrect nasty series no plan direction but make money force archaic spin release year,"['ready', 'microsoft', 'forcibly', 'resurrect', 'nasty', 'series', 'no', 'plan', 'direction', 'but', 'make', 'money', 'force', 'archaic', 'spin', 'release', 'year']",39,17
